agent_id,time,segment_id,type,accuracy,lng,lat,prj_lng,prj_lat,link_id,from_node,to_node,speed,mode,mode_y,is_home,poi_id,x,y,FactorizedID,class,name,category
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:46,48,s,1414.0,103.8690948,1.327219772,103.8692531,1.327425116,91910,139642645,391224424,15.87274837,car,car,,-1,31981.5,34382.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:46,48,s,1414.0,103.8685094,1.327860323,103.8685451,1.327915102,91910,139642645,391224424,15.87274837,car,car,,-1,31916.4,34453.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:46,48,s,1414.0,103.8596914,1.329906032,103.8596666,1.32997297,91914,391224424,139642779,15.87274837,car,car,,-1,30935.0,34679.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:47,48,s,1414.0,103.8523493,1.329906127,103.8525014,1.3292633,91913,139642779,139654839,15.87274837,car,car,,-1,30117.9,34679.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:47,48,s,1414.0,103.8517298,1.329705367,103.8525014,1.3292633,91913,139642779,139654839,15.87274837,car,car,,-1,30049.0,34657.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:48,48,s,1669.5,103.8549585,1.329733001,103.8549114,1.329085722,91913,139642779,139654839,15.87274837,car,car,,-1,30408.3,34660.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:48,48,s,1414.0,103.8425937,1.327980502,103.8424835,1.3277162,165287,5229144058,6720404403,15.87274837,car,car,,-1,29032.2,34466.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:49,48,s,1414.0,103.8372557,1.327213844,103.8373756,1.326866101,126003,2668120438,8127643297,15.87274837,car,car,,-1,28438.2,34382.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:49,48,s,1414.0,103.8292406,1.327910412,103.829231,1.3267851,91922,1541260094,139655303,15.87274837,car,car,,-1,27546.2,34459.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:50,48,s,1421.2,103.8233459,1.32850576,103.8235521,1.32887492,91920,139655303,241595352,15.87274837,car,car,,-1,26890.1,34524.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:50,48,s,1414.0,103.8157627,1.33311127,103.8156224,1.332835675,91924,241595352,139655612,15.87274837,car,car,,-1,26046.2,35034.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:50,48,s,1414.0,103.8147116,1.333600612,103.814602,1.333336619,91924,241595352,139655612,15.87274837,car,car,,-1,25929.2,35088.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:51,48,s,1414.0,103.8123347,1.334845371,103.8119547,1.334209832,91923,139655612,139655667,15.87274837,car,car,,-1,25664.7,35225.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:51,48,s,1414.0,103.8084045,1.336764072,103.80864,1.337029706,91923,139655612,139655667,15.87274837,car,car,,-1,25227.3,35438.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:51,48,s,1414.0,103.8078902,1.337339297,103.808077,1.33753859,91927,139655667,139655727,15.87274837,car,car,,-1,25170.1,35501.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:52,48,s,1414.0,103.8023795,1.343160333,103.8023455,1.343128775,91928,139655727,139655796,15.87274837,car,car,,-1,24556.8,36145.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:52,48,s,1418.0,103.8010956,1.344429837,103.8011038,1.344437863,91928,139655727,139655796,15.87274837,car,car,,-1,24413.9,36285.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:52,48,s,1414.0,103.7983461,1.347215413,103.7983908,1.347264201,91930,139655796,1221503069,15.87274837,car,car,,-1,24107.9,36593.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:53,48,s,1414.0,103.7937139,1.349162132,103.7937261,1.349442852,91930,139655796,1221503069,15.87274837,car,car,,-1,23592.4,36809.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:53,48,s,1414.0,103.7915589,1.348595053,103.7914646,1.3491223,91930,139655796,1221503069,15.87274837,car,car,,-1,23352.6,36746.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:53,48,s,1414.0,103.7872351,1.345223696,103.7880544,1.3463319,127318,2870051544,2870051546,15.87274837,car,car,,-1,22871.4,36373.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:54,48,s,1414.0,103.7895148,1.343838433,103.7887999,1.344003464,214899,8178950407,8178950403,15.87274837,car,car,,-1,23125.1,36220.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:54,48,s,252.9,103.78222,1.341563583,103.7817982,1.3418355,200925,7962100594,7961971989,9.510124311,car,car,,-1,22313.3,35968.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:54,48,s,588.8,103.7804466,1.340302405,103.7800407,1.340736131,117392,1884838213,1884838180,9.510124311,car,car,,-1,22115.9,35829.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:55,48,s,714.6,103.7775102,1.340874715,103.7774493,1.3413028,104946,568465823,568465729,9.510124311,car,car,,-1,21789.1,35892.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:56,48,s,957.8,103.7773188,1.340276525,103.7769322,1.340662051,104945,568465729,1491234999,9.510124311,car,car,,-1,21767.8,35826.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:56,48,s,1070.4,103.7766398,1.340689659,103.7761664,1.3403285,112190,1500924710,7927608194,9.510124311,car,car,,-1,21692.3,35872.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:57,48,s,1215.4,103.7758967,1.340871411,103.775915,1.340874621,152841,4833361155,7794813303,9.510124311,car,car,,-1,21609.6,35892.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:57,48,s,1226.9,103.7754429,1.340982326,103.7757887,1.341040756,197775,7794813304,7927608188,9.510124311,car,car,,-1,21559.1,35904.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:58,49,s,1411.7,103.7756902,1.340039076,103.7759195,1.3399606,197783,7931656882,7794813310,9.510124311,stationary,stationary,,295628,21586.6,35800.3,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:58,49,s,1414.0,103.7762154,1.339061927,103.7765916,1.339350978,109849,1499405284,1346563348,9.510124311,stationary,stationary,,295628,21645.0,35692.3,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 22:59,49,s,1414.0,103.776449,1.339283671,103.7763805,1.3395347,111909,1491234994,7794813310,9.510124311,stationary,stationary,,295628,21671.0,35716.8,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:00,49,s,644.9,103.7746634,1.339586133,103.7749082,1.3400557,187390,6553410940,7249640427,7.447200947,stationary,stationary,,295628,21472.3,35750.2,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:00,49,s,753.3,103.7759986,1.339595499,103.7761439,1.339754166,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21620.9,35751.3,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:01,49,s,1414.0,103.7765548,1.339542456,103.7762815,1.3397672,151673,4737140616,7931656883,7.447200947,stationary,stationary,,295628,21682.8,35745.4,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:02,49,s,1414.0,103.7765766,1.33956087,103.7762815,1.3397672,151673,4737140616,7931656883,7.447200947,stationary,stationary,,295628,21685.2,35747.4,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:03,49,s,1414.0,103.7761773,1.339868776,103.7761052,1.339790035,197783,7931656882,7794813310,7.447200947,stationary,stationary,,295628,21640.8,35781.5,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:10,49,s,1414.0,103.7765256,1.339576794,103.7763805,1.3395347,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21679.5,35749.2,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:12,49,s,1414.0,103.7761526,1.33988777,103.7761179,1.3397783,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21638.0,35783.6,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:14,49,s,1414.0,103.7765741,1.339536343,103.7762815,1.3397672,151674,4737140616,7927701255,7.447200947,stationary,stationary,,295628,21684.9,35744.7,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:14,49,s,1414.0,103.7761771,1.339867379,103.775982,1.340034018,199493,7927608199,7931656883,7.447200947,stationary,stationary,,295628,21640.8,35781.3,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:16,49,s,1414.0,103.7765816,1.339530097,103.7763805,1.3395347,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21685.8,35744.0,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:17,49,s,1414.0,103.7761781,1.33986648,103.7761179,1.3397783,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21640.9,35781.2,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:22,49,s,1414.0,103.7765259,1.339576559,103.7763805,1.3395347,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21679.6,35749.2,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:23,49,s,1414.0,103.7761599,1.339881703,103.7761179,1.3397783,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21638.9,35782.9,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:25,49,s,1414.0,103.7765432,1.339562145,103.7763805,1.3395347,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21681.5,35747.6,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:32,49,s,1414.0,103.7761747,1.33986937,103.7761179,1.3397783,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21640.5,35781.5,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:38,49,s,1414.0,103.7765909,1.339522338,103.7762815,1.3397672,151673,4737140616,7931656883,7.447200947,stationary,stationary,,295628,21686.8,35743.2,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:40,49,s,1414.0,103.7761755,1.339868712,103.7761043,1.339790949,197783,7931656882,7794813310,7.447200947,stationary,stationary,,295628,21640.6,35781.5,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:45,49,s,1414.0,103.7765332,1.339570416,103.7763805,1.3395347,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21680.4,35748.5,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:46,49,s,1414.0,103.7765503,1.339556211,103.7763805,1.3395347,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21682.3,35746.9,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:47,49,s,1414.0,103.7761788,1.339865915,103.7761179,1.3397783,111909,7794813310,1491234994,7.447200947,stationary,stationary,,295628,21641.0,35781.2,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:48,49,s,1414.0,103.7765546,1.339552627,103.7764244,1.3395714,109848,1346563348,4737140616,7.447200947,stationary,stationary,,295628,21682.8,35746.5,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:48,49,s,1414.0,103.7761228,1.34010533,103.7760381,1.3401746,152838,4833361151,7927608191,7.447200947,stationary,stationary,,295628,21634.7,35807.6,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:49,49,s,1414.0,103.7765072,1.339628691,103.7761179,1.3397783,197783,7931656882,7794813310,7.447200947,stationary,stationary,,295628,21677.5,35754.9,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:50,49,s,1414.0,103.7773893,1.340108802,103.7765222,1.339442547,109849,1499405284,1346563348,7.447200947,stationary,stationary,,295628,21775.7,35808.0,8,Beer Garden,Lim Yean Kee Cold Drinks And Beers,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:50,50,s,1414.0,103.7744456,1.343321846,103.7752992,1.3433377,175412,5497612472,5497612476,7.447200947,car,cycle,,-1,21448.1,36163.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:50,50,s,1414.0,103.7812143,1.341728056,103.7811691,1.341605306,117404,1884838219,4249942645,7.447200947,car,cycle,,-1,22201.4,35987.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:51,50,s,1414.0,103.7821799,1.341561063,103.7817918,1.3418686,117388,4249942649,1884832472,7.447200947,car,cycle,,-1,22308.8,35968.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:51,50,s,1414.0,103.7847111,1.343135744,103.7843967,1.3425475,117378,1884832440,7962523378,7.447200947,car,cycle,,-1,22590.5,36142.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:51,50,s,1439.8,103.7898985,1.347121676,103.7898688,1.347134908,145156,4736529536,4604083130,7.447200947,car,cycle,,-1,23167.8,36583.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:52,50,s,1478.9,103.7927845,1.347501088,103.7914279,1.3480652,145152,5264744956,4604083113,7.447200947,car,cycle,,-1,23489.0,36625.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:52,50,s,1414.0,103.7970186,1.348233383,103.7971902,1.34852152,91989,568465430,139700249,7.447200947,car,cycle,,-1,23960.2,36706.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:52,50,s,1414.0,103.7982177,1.347543885,103.7982974,1.347631556,91989,568465430,139700249,7.447200947,car,cycle,,-1,24093.7,36630.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:53,50,s,1414.0,103.8007915,1.345101082,103.800784,1.34509382,91989,568465430,139700249,7.447200947,car,cycle,,-1,24380.1,36360.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:53,50,s,1414.0,103.8064331,1.339132338,103.806548,1.339257874,91988,139700249,244971742,7.447200947,car,cycle,,-1,25007.9,35700.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:53,50,s,1430.0,103.8079941,1.337060338,103.808443,1.337559031,91973,244971742,139696800,7.447200947,car,cycle,,-1,25181.6,35470.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:54,50,s,1414.0,103.8134483,1.3343278,103.8133284,1.3339411,91972,139696800,139697335,7.447200947,car,cycle,,-1,25788.6,35168.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:54,50,s,1603.2,103.8138398,1.334027064,103.8137644,1.333795124,91972,139696800,139697335,7.447200947,car,cycle,,-1,25832.2,35135.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:54,50,s,1414.0,103.8162648,1.332645428,103.8162726,1.332660114,91972,139696800,139697335,7.447200947,car,cycle,,-1,26102.1,34982.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:55,50,s,1489.0,103.8167502,1.332621205,103.8166589,1.332450663,91972,139696800,139697335,7.447200947,car,cycle,,-1,26156.1,34980.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:56,50,s,2305.3,103.8172836,1.332247588,103.8172281,1.332143356,91972,139696800,139697335,7.447200947,car,cycle,,-1,26215.5,34938.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:57,50,s,1414.0,103.8333183,1.34287104,103.8337398,1.3422314,113306,1628371933,1628371993,7.447200947,car,cycle,,-1,28000.0,36113.4,8,,,
